source,target
Why aren't you working?,Warum arbeitet ihr nicht?
Tom is looking for his shoes.,Tom sucht seine Schuhe.
Why do you attach importance to this incident?,Warum misst du diesem Zwischenfall Wert bei?
I don't think you'd like that.,"Ich glaube nicht, dass dir das gefallen würde."
You're tough but fair.,"Du bist hart, aber gerecht."
Tell me how you feel.,"Erzähl mir, wie du dich fühlst."
Something's got to be done.,Es muss etwas getan werden.
I read three books last week.,Ich habe letzte Woche drei Bücher gelesen.
Tom is a much better swimmer than Mary is.,Tom kann viel besser schwimmen als Maria.
He disclosed to me that he had been in prison.,"Er eröffnete mir, dass er im Gefängnis gewesen war."
I want to kill Tom.,Ich möchte Tom umbringen.
I'm sure she will turn up soon.,"Ich bin mir sicher, dass sie bald auftauchen wird."
I would like to thank Mr Poniatowski and Ms Sehnalová for their work.,Ich möchte Herrn Poniatowski und Frau Sehnalova für ihre Arbeit danken.
I won't put up with this any longer.,Das lass ich mir nicht mehr bieten!
I really like talking to you.,Ich unterhalte mich wirklich gerne mit Ihnen.
Do you understand what I mean by that?,"Verstehen Sie, was ich damit sagen will?"
I wonder what Tom had in mind.,"Ich frage mich, was Tom im Sinn hatte."
This is the first time I've ever disagreed with Tom.,"Es ist das erste Mal, dass ich nicht mit Tom einer Meinung bin."
Life's what you make it.,"Das Leben ist, was du daraus machst."
Don't be so selfish.,Seien Sie nicht so egoistisch!
Tom was foolish enough to tell Mary that.,"Tom war so dumm, es Maria zu sagen."
They have lived here for ten years.,Sie leben seit zehn Jahren hier.
I knew that Tom wasn't going to wait for you.,"Ich wusste, dass Tom nicht auf Sie warten würde."
It may freeze next week.,Nächste Woche wird es vielleicht Frost geben.
The hills were covered with snow.,Die Hügel waren schneebedeckt.
We're extremely grateful for your help.,Wir sind euch für eure Hilfe äußerst dankbar.
I'm going to buy a camera for my daughter.,Ich werde eine Kamera für meine Tochter kaufen.
I think it's worth trying.,"Einen Versuch ist es, denke ich, wert."
"If you don't like it here, you don't need to stay.","Wenn es dir hier nicht gefällt, brauchst du nicht zu bleiben."
I don't know how to react to that.,"Ich weiß nicht, wie ich darauf reagieren soll."
I had to walk there because my car broke down.,"Ich musste zu Fuß dahin, weil mein Auto stehengeblieben war."
Bring it back to me.,Bringen Sie es mir zurück!
Tom declined Mary's offer.,Tom lehnte Marys Angebot ab.
He found the door closed.,Er fand die Tür verschlossen vor.
It is raining heavily.,Es regnet stark.
You're being treated unfairly.,Du wirst ungerecht behandelt.
I want to be ready.,Ich will bereit sein.
Tom is a mathematician.,Tom ist Mathematiker.
I don't think it's Tom.,"Ich glaube nicht, dass es Tom ist."
You are drunk!,Sie sind betrunken!
"Who do you want to talk with? ""I want to talk with Tom.""",„Mit wem willst du sprechen?“ – „Mit Tom.“
You missed all the fun.,Ihr habt euch den ganzen Spaß entgehen lassen.
Call the hospital.,Ruft im Krankenhaus an!
Tom has some bills that need to be paid.,Tom hat noch einige unbezahlte Rechnungen.
Do you let your children play in the street?,Lässt du deine Kinder auf der Straße spielen?
Tom doesn't realize what he's lost.,"Tom weiß gar nicht, was er verloren hat."
Tom could do it.,Tom könnte es.
Tom wanted to know everything about you.,Tom wollte alles über dich erfahren.
Is there someone who could help me?,"Gibt es jemanden, der mir helfen könnte?"
Could I use your desk?,Könnte ich Ihren Schreibtisch benutzen?
I told Tom to go see a doctor.,"Ich legte Tom nahe, zum Arzt zu gehen."
Let's not go too fast.,Laßt uns nicht allzuschnell laufen!
This ice is too thin to bear your weight.,"Das Eis ist zu dünn, um Ihr Gewicht zu tragen."
He was promoted to the position of school principal.,Er ist zum Schulleiter aufgestiegen.
My mother's going to kill me.,Meine Mutter wird mich totschlagen.
Is there nothing that you don't know how to do?,"Gibt es nichts, was du nicht kannst?"
What's Tom found?,Was hat Tom gefunden?
No one can resist.,Da kann keiner widerstehen.
"Turn on the radio, please.",Mach bitte das Radio an.
He urged us to obey the rule.,"Er ermahnte uns, die Vorschrift zu beachten."
Why didn't anyone tell me about it?,Warum hat mir niemand davon erzählt?
Tom and Mary are going to give it a try.,Tom und Maria wollen es versuchen.
"I've visited many countries, but I like Japan best of all.","Ich habe schon viele Länder besucht, aber Japan mag ich am allerliebsten."
Can you imagine the world without money?,Können Sie sich die Welt ohne Geld vorstellen?
You shouldn't lend Tom any money.,Du solltest Tom kein Geld leihen.
Tom was mugged.,Tom ist überfallen worden.
I've been looking forward to a quiet weekend.,Ich habe mich schon auf eine ruhiges Wochenende gefreut.
Tom says that he's fed up with this hot weather.,"Tom sagt, dass er genug von der Hitze hat."
We've been up all night.,Wir waren die ganze Nacht lang auf.
I didn't complain about anything.,Ich beschwerte mich über nichts.
The man was given a life sentence.,Der Mann bekam „lebenslänglich“.
Tom is trying to kill me.,Tom will mich umbringen.
"Surprisingly enough, he turned out to be a thief.","Überraschenderweise stellte sich heraus, dass er ein Dieb war."
Tom and Mary stared at each other.,Tom und Maria starrten sich gegenseitig an.
I want to know how much time you've spent in Boston.,"Ich möchte wissen, wie lange Sie in Boston waren."
Tom will probably be late.,Tom wird sich wahrscheinlich verspäten.
I'm convinced my son is innocent.,"Ich bin überzeugt, dass mein Sohn unschuldig ist."
Tom doesn't like to wait.,Tom wartet nicht gerne.
"Which do you prefer, hot weather or cold weather?","Ist es euch lieber, wenn es heiß ist oder kalt?"
That is why we should leave it.,Daher sollten wir es dabei belassen.
Where did you put my suitcases?,Wo hast du meine Koffer hingestellt?
She thought that I was the doctor.,"Sie dachte, dass ich der Arzt wäre."
She picked flowers in the garden.,Sie pflückte im Garten Blumen.
Please understand my position.,Bitte verstehe meine Lage.
Tom told Mary that he had a headache even though he really didn't have one.,"Tom sagte Maria, er hätte Kopfschmerzen, obwohl das in Wirklichkeit nicht der Fall war."
You might've misunderstood me.,Vielleicht hast du mich falsch verstanden.
Some of the students like to draw pictures.,Einige der Studenten zeichnen gerne.
"You've spoken with Tom since I have, haven't you?","Du hast mit Tom gesprochen, seit ich mit ihm gesprochen hatte, oder?"
Have you ever seen a koala?,Hast du jemals einen Koala-Bären gesehen?
He has a car that has four doors.,Er hat einen Viertürer.
I haven't talked to Tom.,Ich habe nicht mit Tom geredet.
I don't live near here.,Ich wohne nicht in der Nähe.
Would you have time to help me this afternoon?,"Hätten Sie heute nachmittag Zeit, mir zu helfen?"
Sugar dissolves in hot water.,Zucker löst sich in heißem Wasser auf.
I don't want this. Please give it to someone else.,Ich will das nicht. Bitte geben Sie es jemand anderem!
Tom thought that he was destined for bigger things.,"Tom glaubte, zu Höherem bestimmt zu sein."
You must tighten the knot.,Ihr müsst den Knoten festziehen.
"If you see a mistake, then please correct it.","Wenn du einen Fehler siehst, dann korrigiere ihn bitte."
The king cobra is a deadly snake.,Die Königskobra ist eine tödliche Schlange.
I must admit that it was my fault.,"Ich muss zugeben, dass es mein Fehler war."
He gave a vague answer.,Er gab eine vage Antwort.
I'm not really sure where to start.,"Ich weiß gar nicht, wo ich anfangen soll."
What's the name of that piece?,Wie heißt das Stück?
Smell this flower.,Rieche mal an dieser Blume!
His younger brother went to Shanghai the day before yesterday.,Sein jüngerer Bruder hat sich vorgestern nach Schanghai begeben.
Queen Elizabeth died in 1603.,Königin Elisabeth starb im Jahre 1603.
I think you're very cute.,Ich finde dich wirklich süß.
Are you interested in me?,Interessierst du dich für mich?
Tom usually goes to school by bike.,Tom fährt gewöhnlich mit dem Fahrrad zur Schule.
How many hours a day do you study French?,Wie viele Stunden am Tag lernt ihr Französisch?
I signed the check.,Ich habe den Scheck unterschrieben.
I have a brain tumor.,Ich habe einen Hirntumor.
Did you have a nice afternoon?,Hattest du einen schönen Nachmittag?
Where can we find food?,Wo können wir etwas zu essen bekommen?
You look like you're displeased.,Ihr wirkt unzufrieden.
I have the right to say what I think.,"Ich habe das Recht auszusprechen, was ich denke."
"Today's a bit hotter than usual, don't you think?","Heute ist es etwas heißer als sonst, findet ihr nicht?"
Tom often yells at his children.,Tom schreit seine Kinder oft an.
How many books do you have?,Wie viele Bücher habt ihr?
It's hot in Kyoto in the summer.,Im Sommer ist es sehr heiß in Kyōto.
Tom wants to move to Boston.,Tom will nach Boston ziehen.
Did you lock your suitcase?,Haben Sie Ihren Koffer abgeschlossen?
Are you sure you don't want coffee?,Möchten Sie wirklich keinen Kaffee?
"Ilda Figueiredo (GUE/NGL), in writing.","Ilda Figueiredo (GUE/NGL), schriftlich."
I think we're safe now.,"Ich denke, dass wir jetzt in Sicherheit sind."
You're my type.,Du bist mein Typ.
I no longer believe Tom.,Ich glaube Tom nicht mehr.
I hope you know that the last thing I want to do is go there without your permission.,"Ich hoffe, Ihnen ist klar, dass es für mich wirklich das Allerletzte wäre, ohne Ihre Erlaubnis dorthin zu gehen."
Tom never thought he'd die fighting side-by-side with John.,"Tom hätte nie gedacht, dass er einmal an Johannes’ Seite kämpfen und dabei sterben würde."
Who's your teacher?,Wer ist euer Lehrer?
Tom already knows where he's going to do that.,"Tom weiß bereits, wo er das machen wird."
They're not soldiers.,Sie sind keine Soldaten.
This car needs to be washed.,Dieser Wagen muss gewaschen werden.
He tried to approach her using every possible means.,"Er versuchte auf jede erdenkliche Weise, an sie heranzukommen."
It is necessary for you to help her.,Sie müssen ihr unbedingt helfen.
"We're beginners, too.",Wir sind auch Anfänger.
Why is my sister so mean?,Warum ist meine Schwester so gemein?
I am fully convinced of your innocence.,Ich bin völlig überzeugt von Ihrer Unschuld.
Don't trust him with such a large sum of money.,Vertraue ihm nicht so viel Geld an!
Coming here was a mistake.,"Es war ein Fehler, hierher zu kommen."
There are people in the park.,Es sind Leute im Park.
Did Tom talk to you today?,Hat Tom heute mit dir gesprochen?
What's in the bucket?,Was ist in dem Eimer?
I'm going to take the stairs.,Ich nehme die Treppe.
"I've told you this story before, haven't I?","Ich habe euch diese Geschichte schon einmal erzählt, oder?"
Close the window before you go to bed.,"Schließt das Fenster, bevor ihr zu Bett geht."
Don't you think I deserve an apology?,"Denkt ihr nicht, dass ich eine Entschuldigung verdiene?"
I can't remember the name of the girl who sat next to me in French class last year.,"Ich weiß nicht mehr, wie das Mädchen hieß, das letztes Jahr im Französischunterricht neben mir saß."
That's so sweet.,Das ist aber süß!
Each child will receive a gift.,Jedes Kind bekommt ein Geschenk.
He does not come here every day.,Er kommt nicht jeden Tag hierhin.
Do you remember what Tom looked like?,"Wißt ihr noch, wie Tom aussah?"
She cut the apple with a knife.,Sie schnitt den Apfel mit einem Messer durch.
It's been a long time since I visited my grandmother.,"Es ist lange her, dass ich meine Großmutter besucht habe."
I'll arrive in Boston tomorrow evening.,Ich komme morgen abend in Boston an.
Tom is barbaric.,Tom ist barbarisch.
Did you have someone follow us?,Haben Sie uns von jemandem verfolgen lassen?
Tom is out.,Tom ist draußen.
Don't you know I respect you?,"Weißt du nicht, daß ich dich respektiere?"
You're right as usual.,Sie liegen wie immer richtig.
We're going the wrong way.,Wir sind auf dem falschen Weg.
Tom wants to know more about Mary's past.,Tom will mehr über Marys Vergangenheit erfahren.
"Last year, I traveled abroad with a friend.",Letztes Jahr bin ich mit einem Freund ins Auslang gereist.
I like the way you look.,Dein Aussehen gefällt mir.
I'll show you how to do it.,"Ich werde Ihnen zeigen, wie man es macht."
Tom likes to spend time outdoors.,Tom ist gerne draußen.
How many years do you think Tom has spent doing that so far?,"Was glaubst du, seit wie vielen Jahren Tom das schon macht?"
A week has seven days.,Eine Woche hat sieben Tage.
How did you like the food?,Wie hat es dir geschmeckt?
"If you don't leave now, you'll be late.","Wenn ihr jetzt nicht geht, werdet ihr zu spät kommen."
Those tires cost twice as much as the ones I ended up buying.,"Die Reifen kosten doppelt soviel wie die, welche ich letztlich gekauft habe."
Please tell me it's a joke.,"Bitte sagen Sie mir, dass das ein Witz ist!"
"Thanks to your help, I could succeed.",Dank deiner Hilfe habe ich es geschafft.
I want to talk to you about what happened in Australia last month.,"Ich möchte mit dir darüber sprechen, was letzten Monat in Australien passiert ist."
My guess is that Tom won't do what you asked him to do.,"Ich gehe mal davon aus, daß Tom das, worum ihr ihn gebeten habt, nicht tun wird."
You must think I'm a complete idiot.,Ihr müßt mich für einen völligen Schwachkopf halten.
Tom barely touched his food.,Tom hat sein Essen kaum angerührt.
I know that Tom is a popular guy.,"Ich weiß, dass Tom ein beliebter Mann ist."
"As far as I know, he is reliable.",Meines Wissens kann man ihm vertrauen.
Have you heard this story already?,Habt ihr diese Geschichte schon gehört?
Why don't you have a look?,Warum schaust du nicht selbst?
What was done to you doesn't excuse what you did.,"Was dir angetan wurde, entschuldigt nicht, was du tatest."
We can talk on the train.,Wir können uns im Zug unterhalten.
"The more careful you are, the fewer mistakes you make.","Je umsichtiger du bist, desto weniger Fehler machst du."
Why don't you do something useful and get me some coffee?,Warum machst du dich nicht nützlich und holst mir einen Kaffee?
Tom doesn't want to pay in cash.,Tom möchte nicht bar bezahlen.
Have you ever thought of going to Australia?,"Haben Sie je daran gedacht, nach Australien zu gehen?"
Is there anything else I need to know?,"Gibt es noch etwas, das ich wissen sollte?"
Doesn't that bother anyone?,Beunruhigt das niemanden?
I didn't see either boy.,Ich habe keinen von beiden Jungen gesehen.
Tom drinks six cups of coffee a day.,Tom trinkt sechs Tassen Kaffee am Tag.
I was naive.,Ich war leichtgläubig.
The gift delighted the Indians very much.,Das Geschenk freute die Indianer sehr.
The cat seems extremely happy.,Die Katze scheint über die Maßen glücklich zu sein.
Tom isn't a Canadian.,Tom ist kein Kanadier.
"I voted in favour of this report, it establishes important rules and procedures in order to ensure an effective and timely exercise of the European Unionʼs rights to suspend or withdraw concessions or other obligations under bilateral, plurilateral or multilateral trade agreements.","Ich habe für diesen Bericht gestimmt, er legt wichtige Regeln und Verfahren fest, um eine wirksame und rechtzeitige Ausübung der Rechte der Europäischen Union auf Aussetzung oder Rücknahme von Zugeständnissen oder anderen Verpflichtungen aus bilateralen, plurilateralen oder multilateralen Handelsabkommen zu gewährleisten."
Why are you so hard-headed?,Warum sind Sie so dickköpfig?
What drove Tom to do that?,Was hat Tom dazu getrieben?
"Tom was very hungry, so he ate a lot.","Da er sehr hungrig war, haute Tom so richtig rein."
Tom is the guy standing between Mary and John.,"Tom ist der Typ, der zwischen Maria und Johannes steht."
Tom receives a very high salary.,Tom erhält ein sehr hohes Gehalt.
"Most importantly, we need to have the possibility of moving unspent amounts from one year to the next, and also to have flexibility between the various budget headings.","Am wichtigsten ist, dass wir die Möglichkeit haben müssen, nicht ausgegebene Beträge von einem Jahr auf das nächste zu verschieben, und wir müssen auch die Flexibilität zwischen den verschiedenen Haushaltslinien haben."
The book you brought is not mine.,"Das Buch, das Sie mitgebracht haben, gehört mir nicht."
I've already told Tom all I know.,"Ich habe Tom bereits alles gesagt, was ich weiß."
It might help you.,Das könnte dir helfen.
Here we are.,Da sind wir.
The computer repair took all day.,Die Reparatur des Computers dauerte den ganzen Tag.
I managed to find his office.,"Ich habe es geschafft, sein Büro zu finden."
The simplest solution is not to travel to the United States.,"Die einfachste Lösung ist, nicht in die USA zu reisen."
Tom arrived too early.,Tom kam zu früh an.
How can you stand this heat?,Wie kannst du diese Hitze aushalten?
How many hamburgers do you think you ate last year?,"Was glauben Sie, wie viele Hamburger Sie letztes Jahr gegessen haben?"
What's today's exchange rate?,Wie ist der aktuelle Wechselkurs?
How long will it take you to get there from here?,Wie lange brauchen Sie von hier aus dorthin?
Tom turns thirteen the day after tomorrow.,Tom wird übermorgen 13 Jahre alt.
Let's have some coffee.,Laßt uns einen Kaffee trinken!
Are you sure you're not hurt?,"Seid ihr sicher, dass ihr unversehrt seid?"
I'm as hungry as a bear.,Ich habe einen Bärenhunger.
I won't be your friend as long as you treat me like that.,"Ich werde nicht dein Freund sein, solange du mich so behandelst."
You need it.,Sie brauchen es.
Tom has a good heart.,Tom hat ein gutes Herz.
I made that for you.,Ich habe das für dich gemacht.
Tom intercepted a pass intended for John.,"Tom fing einen Pass ab, der für Johannes bestimmt war."
There were two hundred people in the room.,Es waren zweihundert Leute in dem Raum.
The villagers had a bias against any newcomer.,Die Dorfbewohner waren jedem Neuankömmling gegenüber voreingenommen.
I forgot our anniversary.,Ich habe unseren Hochzeitstag vergessen.
She closely resembles her mother.,Sie ähnelt stark ihrer Mutter.
I was offended by her crude manners.,Ich war beleidigt durch ihre ungehobelten Manieren.
Tom didn't seem to know what to say.,"Tom wusste scheinbar nicht, was er sagen soll."
I've got a book.,Ich habe ein Buch.
Smart people can pretend to be dumb. The opposite is more difficult.,Kluge Leute können sich dumm stellen. Das Gegenteil ist schwieriger.
I know Tom is crazy.,"Ich weiß, dass Tom verrückt ist."
Tom was the first person to arrive.,"Tom war der Erste, der ankam."
They have a nice house.,Sie haben ein nettes Haus.
Make sure that you haven't forgotten anyone.,"Vergewissert euch, daß ihr niemanden vergessen habt!"
I shared a taxi with Tom.,Ich teilte mir ein Taxi mit Tom.
Are you even listening to me?,Hören Sie mir überhaupt zu?
No one's coming to our party tonight.,Niemand kommt heute Abend auf unsere Party.
We're going to be discussing that today.,"Das ist es, worüber wir heute diskutieren werden."
Let Tom know we've got a problem.,"Lass Tom wissen, dass wir ein Problem haben."
We're lucky that the weather is so nice.,"Wir haben Glück, dass so schönes Wetter ist."
Are you saying you don't trust me?,"Wollen Sie damit sagen, daß Sie mir nicht vertrauen?"
You're wearing your T-shirt inside out.,Du hast dein T-Shirt auf links an.
I like that song.,Ich mag dieses Lied.
She talked childishly.,Sie sprach kindisch.
The soldiers were equipped with weapons.,Die Soldaten waren mit Waffen ausgestattet.
We have a mission to accomplish.,Wir haben eine Mission auszuführen.
Would you mind turning the TV off?,"Würde es euch etwas ausmachen, den Fernseher auszuschalten?"
You've had all week to do that.,Du hattest dafür die ganze Woche Zeit.
Soccer is an exciting game.,Fußball ist ein aufregendes Spiel.
You've gained weight.,Du hast zugenommen.
Tom isn't a student.,Tom ist kein Student.
I would like to hear your opinion.,Ich würde gern Ihre Meinung hören.
Tom is very depressed.,Tom ist sehr deprimiert.
You don't stand a chance against him.,Du hast gegen ihn keine Chance.
I'll invite whoever wants to come.,"Ich lade jeden ein, der kommen möchte."
It wasn't worth the effort.,Die Mühe hat sich nicht gelohnt.
We've all done that.,Das haben wir alle gemacht.
Tom speaks very good French.,Tom spricht sehr gut Französisch.
They were too tired to climb a mountain.,Sie waren zu müde zum Bergsteigen.
She held him by the sleeve.,Sie hielt ihn am Ärmel fest.
What time will the game start?,Wann beginnt das Spiel?
It's good to be home.,Es ist gut zu Hause zu sein.
"Mr President, I really can’t decide whether the thrust of this report is anti—American or simply anti—President Trump.","Herr Präsident, ich kann wirklich nicht entscheiden, ob der Tenor dieses Berichts anti - amerikanisch oder einfach anti - Präsident Trump ist."
I hope everyone will be here tomorrow.,"Ich hoffe, daß morgen alle kommen."
You'll need to open the door for Tom.,Sie werden Tom die Tür aufhalten müssen.
Tom is a brilliant scientist.,Tom ist ein genialer Wissenschaftler.
Tom learned French.,Tom lernte Französisch.
I cannot put up with her behavior.,Ich halte ihr Benehmen nicht aus.
You're almost never home.,Sie sind fast nie zu Hause.
You could drive home by yourself.,Du könntest allein nach Hause fahren.
He told me that he likes you a lot.,"Er hat mir gesagt, daß er Sie sehr gern hat."
I always get dressed before I have breakfast.,"Ich ziehe mich immer an, bevor ich frühstücke."
You'll have to come with us.,Du musst mit uns kommen.
Tom saw a large rat run across the street.,Tom sah eine große Ratte über die Straße laufen.
"The moment he caught sight of me, he ran away.","In dem Moment, da er mich sah, rannte er davon."
Have you called the police?,Hast du die Polizei gerufen?
Tom wanted to say more.,Tom wollte noch mehr sagen.
It looked like you were busy.,Du schienst beschäftigt zu sein.
My favorite language is French.,Meine Lieblingssprache ist Französisch.
Tom didn't help me.,Tom half mir nicht.
Let's not take this too seriously.,Wir wollen das nicht zu ernst nehmen!
How did you know I like Tom?,"Wie hast du erkannt, dass ich Tom leiden mag?"
Did you ask your mother?,Habt ihr eure Mutter gefragt?
You should've apologized.,Sie hätten sich entschuldigen sollen.
It was nothing but a coincidence.,Es war nur ein Zufall.
You know that's a lie.,"Du weißt, dass das gelogen ist."
I'm very happy you've agreed to help us.,"Ich freue mich sehr, daß ihr bereit seid, uns zu helfen."
This hat is less expensive than that one.,Dieser Hut ist billiger als jener.
"You know that, don't you?","Das weißt du doch, oder?"
He is blinded by love.,Er ist blind vor Liebe.
How much longer is this going to take?,Wie lange dauert das noch?
Tom will be bummed.,Tom wird entmutigt sein.
She looked as if she had seen a ghost.,"Sie sah aus, als hätte sie einen Geist gesehen."
Please come here.,Bitte komm her.
This annoys me very much.,Das ärgert mich außerordentlich.
He is successful in everything.,Er ist in allem erfolgreich.
"Tom isn't very funny, is he?","Tom ist nicht besonders lustig, nicht wahr?"
Do you have change for a dollar?,Kannst du auf einen Dollar herausgeben?
I have no time to help you with the work.,"Ich habe keine Zeit, dir mit der Arbeit zu helfen."
I'll buy you a watch.,Ich kaufe Ihnen eine Armbanduhr.
What do you hope to accomplish?,Was hofft ihr zu erreichen?
"If Tom gives you any lip, let me know.","Wenn Tom pampig wird, sagen Sie Bescheid!"
The rainy season has started.,Die Regenzeit hat angefangen.
Does anybody else know you're here?,"Weiß sonst noch jemand, daß du hier bist?"
When was the last time you had a bath?,Wann haben Sie das letzte Mal gebadet?
I don't know who took your umbrella.,"Ich weiß nicht, wer deinen Schirm genommen hat."
Put your books away.,Leg deine Bücher weg.
"What kind of book are you reading? ""A novel.""",„Was für ein Buch liest du?“ – „Einen Roman.“
We can stop whenever we want.,Wir können jederzeit aufhören.
The hotel's full of foreigners.,Das Hotel ist voller Ausländer.
Tom wore a suit to the interview.,Tom erschien im Anzug zum Vorstellungsgespräch.
Tom is with us.,Tom ist bei uns.
This is the hotel where we stayed that time.,"Das ist das Hotel, in dem wir damals gewohnt haben."
Tom was furious when he saw Mary kiss someone else.,"Tom erzürnte, als er sah, wie Maria einen anderen küsste."
The washing is taking too long to dry because of the moisture in the air.,Die Wäsche braucht wegen der hohen Luftfeuchtigkeit zu lange zum Trocknen.
"However, this formulation clearly goes too far.",Doch mit diesem Text gehen wir deutlich einen Schritt zu weit.
Tom likes listening to the radio when he's driving.,Tom hört beim Autofahren gerne Radio.
Did Tom say who he'd be coming with?,"Hat Tom gesagt, mit wem er käme?"
My brother is good at mathematics.,Mein Bruder ist gut in Mathematik.
Are you the oldest?,Bist du die Älteste?
Did you already know that?,Wussten Sie das schon?
I fixed the bike yesterday.,Ich habe das Rad gestern repariert.
That's what saved me.,Das hat mich gerettet.
He is a waiter in a seaside restaurant.,Er ist Kellner in einem Gasthaus an der Küste.
Which color do you think Tom will like better?,"Was glauben Sie, welche Farbe Tom besser gefallen wird?"
Why not come in and wait here?,Warum kommst du nicht herein und wartest hier?
What do you like to eat for lunch?,Was möchtet ihr zu Mittag essen?
She shouldn't have written that.,Das hätte sie nicht schreiben sollen.
The stadium is accessible by bus.,Das Stadium ist mit dem Bus erreichbar.
I thought you could speak French better than Tom.,"Ich dachte, ihr könntet besser Französisch als Tom."
I've never heard Tom complain.,Ich habe von Tom nie eine Klage gehört.
I won't stop you.,Ich werde dir nichts in den Weg legen.
Tom is a graduate.,Tom ist ein Alumnus des Universität.
You can't leave us here.,Ihr könnt uns hier nicht zurücklassen.
Who lives in this house?,Wer wohnt in diesem Haus?
Shipownersʼ fees have been reduced.,Die Gebühren der Reeder wurden gesenkt.
I'm always ready.,Ich bin stets bereit.
Every day Mary took baskets full of bread to the poor and cared for the sick.,Maria kam täglich mit Körben voller Brot zu den Armen und pflegte die Kranken.
"Even though Tom has a very demanding job, he always makes time for Mary and the kids.",Für Maria und die Kinder nimmt sich Tom trotz seiner sehr fordernden Arbeit immer Zeit.
"If that works, I'll eat my hat.","Wenn das klappt, fress’ ich ’nen Besen."
What do you fear the most?,Wovor hast du am meisten Angst?
"Since I was bored, I fell asleep.",Ich schlief vor Langeweile ein.
"You guys love each other, don't you?","Ihr liebt einander doch, oder?"
"Why didn't you do that? ""Because I had a fever.""",„Warum hast du das nicht gemacht?“ – „Weil ich Fieber hatte.“
Tom lives in Boston with his mother.,Tom wohnt bei seiner Mutter in Boston.
Do you know why Tom is absent from school?,"Wissen Sie, warum Tom der Schule fernbleibt?"
Crying won't help.,Da hilft auch alles Weinen nicht.
How am I going to explain this?,Wie soll ich das erklären?
I'm sad that you're leaving.,"Ich bin traurig, dass Sie gehen."
Did you have a good time in Australia?,Haben Sie in Australien eine schöne Zeit verlebt?
This is my dog.,Das ist mein Hund.
"Mr President, I have to say that I am a bit disappointed because Commissioner Michel said that we do not need a protracted institutional debate about mechanisms.","Herr Präsident, ich muss sagen, dass ich ein wenig enttäuscht bin, weil Kommissar Michel gesagt hat, dass wir keine langwierige institutionelle Debatte über Mechanismen brauchen."
I think you know more than you're telling me.,"Ich glaube, Sie wissen mehr, als Sie mir sagen."
Tom acted instinctively.,Tom hat instinktiv gehandelt.
I have no wish to live in a large city.,"Ich sehne mich nicht danach, in einer Großstadt zu leben."
Do you know much about music?,Verstehen Sie viel von Musik?
She asked us to leave her alone.,"Sie bat uns, sie allein zu lassen."
This is crazy.,Das ist verrückt.
Do you think that's true?,"Glauben Sie, das stimmt?"
They won't believe me even if I swear it is true.,"Sie würden mir nicht einmal dann glauben, wenn ich schwören würde."
It takes luck and hard work to achieve wealth.,"Man muss hart arbeiten und Glück haben, um Wohlstand zu erlangen."
It is very expensive.,Es ist sehr teuer.
"All the same, I'd like to stay here.",Trotzdem möchte ich hier bleiben.
I want to talk to the doctor.,Ich möchte mit dem Arzt sprechen.
I'm not wearing socks.,Ich habe keine Socken an.
The ship was flying the American flag.,Das Schiff fuhr unter der Flagge der Vereinigten Staaten von Amerika.
You're not Canadian.,Sie sind keine Kanadierinnen.
I really thought Tom was happy.,"Ich habe wirklich gedacht, dass Tom glücklich sei."
Was that Tom who was playing the organ at church last Sunday?,"War Tom derjenige, der am letzten Sonntag in der Kirche Orgel spielte?"
Don't waste your time on trifles.,Verschwende deine Zeit nicht mit Kleinigkeiten.
My elbow still hurts.,Mein Ellbogen tut immer noch weh.
It seems that the news was false.,"Es scheint, dass die Nachricht falsch war."
The hotel provided a wire in the bathroom for hanging wet clothes.,Im Hotel gab es im Badezimmer eine Leine zum Aufhängen nasser Kleidung.
I know you're going through a lot right now.,"Ich weiß, dass Sie gerade viel durchmachen."
I should never have become a teacher.,Ich hätte nie Lehrer werden sollen.
She was carrying a basket full of flowers.,Sie trug einen Korb voller Blumen.
"As long as there's life, there's hope.","Solange es Leben gibt, gibt es Hoffnung."
Everyone knows that Tom was the one who broke the window.,"Jeder weiß, dass Tom derjenige war, der die Fensterscheibe eingeworfen hat."
Did you turn the gas on?,Hast du das Gas eingeschaltet?
He explained to me how to use the machine.,"Er hat mir erklärt, wie man diese Maschine benützt."
Do you have an appointment?,Haben Sie einen Termin?
I love walking on the beach.,Ich gehe sehr gern am Strand spazieren.
You can't stay for long.,Du kannst nicht lange bleiben.
I don't like to laugh.,Ich lache nicht gerne.
You've explained it well.,Ihr habt es gut erklärt.
I have to brush my teeth.,Ich muss mir die Zähne putzen.
Tom looks like John.,Tom sieht aus wie Johannes.
Can you do that?,Können Sie das machen?
"Tom doesn't understand what's going on either, but he won't admit it.","Tom weiß auch nicht, was los ist, aber er will es nicht zugeben."
A lot's happened while you've been away.,"Während du weg warst, ist eine Menge passiert."
She does not do things like that.,So etwas macht sie nicht.
Do you laugh every day?,Lacht ihr jeden Tag?
I heard someone scream.,Ich habe jemanden schreien gehört.
I've seen one like that.,Ich habe eine ähnliche gesehen.
This sentence is fine.,Dieser Satz ist richtig.
Tom lives on the other side of this street.,Tom wohnt auf der anderen Straßenseite.
Tom watched Mary pitch the tent.,"Tom schaute zu, wie Mary das Zelt aufbaute."
We also went to the temple.,Wir gingen auch zu dem Tempel.
It was very beautiful.,Es war extrem schön.
