source,target
"Attacks against the Supreme Court in February, as well as a blast in the diplomatic quarter of Kabul in May, illustrate this problem only too clearly.",Die Angriffe auf den Obersten Gerichtshof im Februar sowie eine Explosion im diplomatischen Viertel von Kabul im Mai verdeutlichen dieses Problem nur zu deutlich.
"Sit yourself down, Tom. I've made you some tea.","Tom, setz dich! Ich habe ein kleines Abendbrot vorbereitet."
Let's drink some Scotch.,Lassen Sie uns Scotch trinken!
It'll be windy tomorrow.,Morgen ist es windig.
You could've jeopardized the entire operation.,Sie hätten die ganze Operation gefährden können.
Please eat it while it's still hot.,"Iss es bitte, solange es noch heiß ist."
I was accosted by a complete stranger at the bus stop.,Ich wurde an der Bushalte von einem völlig Fremden belästigt.
Do you think I'm an idiot?,"Denkst du, dass ich ein Idiot bin?"
Tom always wanted to study French.,Tom wollte schon immer Französisch lernen.
I'm beginning to regret it.,Langsam bedauere ich es.
Tom took his goggles off.,Tom nahm seine Brille ab.
"Therefore, my thanks go to the spirit of cooperation on Parliamentʼs part – to Alain Lamassoure leading the parliamentary team of rapporteurs, to Christine Schneider, Monika Hohlmeier and Giovanni La Via for 2013 and its equally difficult solutions – and on the part of the Lithuanian Presidency, in the person of Mr Rimkūnas.","Deshalb danke ich dem Geist der Zusammenarbeit seitens des Parlaments – Alain Lamassoure an der Spitze des parlamentarischen Berichterstatterteams, Christine Schneider, Monika Hohlmeier und Giovanni La Via für 2013 und seinen ebenso schwierigen Lösungen – und seitens der litauischen Präsidentschaft in der Person von Herrn Rimkénas."
I found this column interesting.,Ich fand diese Kolumne interessant.
How old were you when you started playing the guitar?,"Wie alt warst du, als du angefangen hast, Gitarre zu spielen?"
I think you ought to let Tom do what he wants.,"Ich finde, Sie sollten Tom machen lassen, was er will."
What else interests you?,Wofür interessiert ihr euch sonst noch?
The colony declared independence.,Die Kolonie erklärte ihre Unabhängigkeit.
I wish that I could live in a house like this.,"Ich wollte, ich könnte in so einem Haus leben!"
What Tom did surprised me.,"Was Tom tat, überraschte mich."
Tom carried two boxes into the storage room.,Tom trug zwei Kisten in den Abstellraum.
The man aimed a gun at the policeman.,Der Mann richtete eine Waffe auf den Polizeibeamten.
Were you able to do that by yourself?,Hast du das selbständig geschafft?
"Says who? ""Says me.""",„Wer sagt das?“ — „Ich sage das!“
I have a dentist appointment tomorrow.,Ich habe morgen einen Zahnarzttermin.
"Why don't you buy one of these, too?",Warum kaufst du nicht auch eines hiervon?
I don't like meat.,Ich mag kein Fleisch.
Tom sat on the motorcycle behind Mary.,Tom saß hinter Maria auf dem Motorrad.
I've written a new song.,Ich habe ein neues Lied geschrieben.
He is a very good batter.,Er ist ein sehr guter Schläger.
You have to buy this for Tom.,Das müssen Sie Tom kaufen.
He is my colleague.,Er ist mein Arbeitskollege.
I think Tom is sick.,"Ich glaube, Tom ist krank."
That can't be denied.,Das kann man nicht leugnen.
I'm very dedicated.,Ich bin sehr engagiert.
Have you been shot?,Wurde auf dich geschossen?
We have been here for three weeks.,Wir sind schon seit drei Wochen hier.
It's to your advantage to learn everything you can.,"Es ist zu deinem Vorteil, alles zu lernen, was du kannst."
His name is known throughout this country.,Sein Name ist im ganzen Land bekannt.
"Meanwhile, the way the financial crisis is continuing to get worse requires action which will have an immediate effect, because the crisis of confidence and pressure from the market are today seriously impairing the Member States’ ability to refinance their debt.","In der Zwischenzeit erfordert die weitere Verschärfung der Finanzkrise Maßnahmen, die unmittelbare Auswirkungen haben werden, da die Krise des Vertrauens und des Drucks des Marktes heute die Fähigkeit der Mitgliedstaaten, ihre Schulden zu refinanzieren, ernsthaft beeinträchtigt."
Mary was Tom's first girlfriend.,Maria war Toms erste Freundin.
"As far as I know, Tom is still married.","Soweit ich weiß, ist Tom noch verheiratet."
Didn't you know that Tom and Mary often eat together?,"Wußtet ihr nicht, daß Tom und Maria oft zusammen essen?"
Did you sell everything?,Haben Sie alles verkauft?
Who did you give it to?,Wem haben Sie es gegeben?
I wish I hadn't gone there alone.,"Ich wünschte, ich wäre nicht allein dorthin gegangen."
I've put on weight recently.,Ich habe in letzter Zeit zugenommen.
The current crisis has prompted a fundamental discussion about the future of Europe.,Die gegenwärtige Krise hat zu einer grundlegenden Diskussion über die Zukunft Europas geführt.
Tom pocketed the keys.,Tom hat die Schlüssel eingesteckt.
The news of the mayor's resignation traveled fast.,Die Kunde vom Rücktritt des Bürgermeisters verbreitete sich rasch.
Tom sent his daughter to bed without dinner.,Tom schickte seine Tochter ohne Abendbrot ins Bett.
No one will find out.,Keiner wird dahinterkommen.
Tom is wearing a hearing aid.,Tom trägt ein Hörgerät.
What do you think is the easiest way to do that?,Wie ließe sich das deiner Meinung nach am einfachsten bewerkstelligen?
There was a hail of protest.,Es hagelte Proteste.
Is Tom angry with us?,Ist Tom sauer auf uns?
Have a good day.,Einen guten Tag noch!
Call again in a few days.,Ruf in ein paar Tagen noch mal an!
I try to read at least a few pages every day.,"Ich versuche, jeden Tag wenigstens ein paar Seiten zu lesen."
Tom had long hair.,Tom hatte langes Haar.
He's no saint.,Er ist kein Heiliger.
Thank you very much for your interesting questions.,Vielen Dank für deine interessanten Fragen!
"If you want it, work for it.","Wenn du es haben willst, erarbeite es dir!"
Tom doesn't want to go to Boston.,Tom möchte nicht nach Boston fahren.
Tom analysed the results.,Tom analysierte die Ergebnisse.
Tom whispered something to Mary and she smiled.,"Tom flüsterte Maria etwas zu, und sie lächelte."
What I'm about to say will answer your question.,"Was ich jetzt sagen werde, wird dir Antwort auf deine Frage geben."
The car is in the garage.,Das Auto ist in der Garage.
Tom is waking up.,Tom wacht auf.
We'll be in Boston all week.,Wir werden die ganze Woche über in Boston sein.
This is only a symptom of a deeper problem.,Das ist nur ein Symptom eines tieferliegenden Problems.
Don't let go of the rope until I tell you.,"Lassen Sie das Seil nicht los, bis ich es Ihnen sage!"
Your suggestion is bold and interesting.,Dein Vorschlag ist kühn und interessant.
She was shaken by the accident.,Sie war ob des Unfalls erschüttert.
He is proud of having graduated from Tokyo University.,Er ist stolz auf seinen Abschluss von der Universität von Tokio.
Do you think Tom is still dependable?,"Denkt ihr, daß auf Tom immer noch Verlaß ist?"
They're trying to keep costs down.,"Sie versuchen, die Kosten niedrig zu halten."
I am so busy that I can't help you.,"Ich bin so beschäftigt, dass ich dir nicht helfen kann."
This car was made in Germany.,Dieses Auto wurde in Deutschland hergestellt.
You guys are geniuses.,Ihr seid Genies.
I want to become better at swimming.,Ich möchte im Schwimmen besser werden.
I like watching people.,Ich beobachte gern Leute.
No one knows what'll happen in the future.,"Niemand wird wissen, was in der Zukunft geschehen wird."
She had a bad tooth taken out.,Sie bekam einen faulen Zahn gezogen.
Could I ask you a big favor?,Dürfte ich euch um einen großen Gefallen bitten?
Tom needs a vacation.,Tom braucht Ferien.
Things may have changed.,Die Dinge könnten sich geändert haben.
Answer the question.,Beantworte die Frage.
Don't you remember how much fun we had Australia?,"Wisst ihr nicht mehr, wieviel Spaß wir in Australien hatten?"
You'll do no such thing.,Ihr werdet nichts dergleichen tun!
A world map shows all the countries.,Eine Weltkarte stellt alle Länder dar.
Why didn't you answer your cell phone?,Warum bist du nicht an dein Mobiltelefon gegangen?
I want to be like Tom.,Ich möchte wie Tom sein.
How do we get to the top of the tower?,Wie kommt man auf den Turm?
"Compared to you, Tom is just a kid.","Verglichen mit dir, ist Tom bloß ein Kind."
That'll be enough for now.,Das reicht für den Moment.
When will you have time to do that?,Wann werden Sie Zeit dafür haben?
I've got good news and bad news.,Ich habe eine gute und eine schlechte Nachricht.
It hurts that you don't trust me.,"Es schmerzt, daß ihr mir nicht vertraut."
They betrayed you.,Sie haben dich verraten.
Tom can't stop looking at Mary.,"Tom kann nicht aufhören, Maria anzusehen."
You need to be careful going down the stairs.,Ihr müßt die Treppe vorsichtig hinuntergehen.
Did you offer to help?,Haben Sie angeboten zu helfen?
I wonder whether or not it'll rain tomorrow.,Ob es morgen wohl regnet?
It really did happen.,Es ist tatsächlich passiert.
Can you complete the job in two days?,Können Sie den Auftrag in zwei Tagen abarbeiten?
I can't see Tom.,Ich kann mich nicht mit Tom treffen.
Tom is watching television.,Tom guckt gerade Fernsehen.
They're my books.,Dies sind meine Bücher.
You're both acting like children.,Ihr führt euch beide wie Kinder auf.
I'm in a hurry.,Ich habe es eilig.
How do hot air balloons work?,Wie funktionieren Heißluftballons?
The doctor treated her injury.,Der Arzt behandelte ihre Verletzung.
I'm going back to Boston today as well.,Ich fahre heute auch nach Boston zurück.
I owe Tom thirty dollars.,Ich schulde Tom dreißig Dollar.
Is this really honey?,Das das wirklich Honig?
Tom has already seen it.,Tom hat sie bereits gesehen.
They won't find you.,Sie werden dich nicht finden.
We have to find a way out.,Wir müssen einen Ausweg finden.
Does Tom teach French?,Unterrichtet Tom Französisch?
Tom isn't a good singer.,Tom ist kein guter Sänger.
He always keeps his promises.,Er hält sein Versprechen immer.
What did you say his name was?,Wie hieß er noch mal?
Your name is still on the list.,Dein Name ist immer noch auf der Liste.
I like milk more than juice.,Ich mag Milch mehr als Saft.
I wish you wouldn't call me that.,"Ich wünschte, du würdest mich nicht so nennen."
I'm glad I saw you at the station yesterday. It really was an unexpected pleasure.,"Ich bin froh, dass ich Sie gestern auf dem Bahnhof getroffen habe! Das war wirklich ein unverhofftes Glück!"
Our train stopped suddenly.,Unser Zug hielt plötzlich.
Tom wasn't drinking.,Tom trank nicht.
"If you ask me, it was just a waste of time.","Wenn ihr mich fragt, war das reine Zeitverschwendung."
I don't think it's good.,"Ich denke nicht, dass es gut ist."
Many women like to wear high-heeled shoes.,Viele Frauen tragen gerne hochhackige Schuhe.
You'll never guess what I found.,"Sie werden nie erraten, was ich gefunden habe!"
This medicine will relieve the pain.,Dieses Medikament wird den Schmerz lindern.
Mary is my mother-in-law.,Maria ist meine Schwiegermutter.
I assume that you have a car.,"Ich nehme an, dass du ein Auto hast."
It's a terrible problem.,Es ist ein entsetzliches Problem.
There is light at the end of the tunnel.,Irgendwo am Ende des Tunnels ist schon Licht in Sicht.
Tom wanted me to drive.,"Tom wollte, dass ich fuhr."
You'll need to open the door for Tom.,Du wirst Tom die Tür aufhalten müssen.
The team was quite nervous before the game.,Die Mannschaft war vor dem Spiel ziemlich nervös.
There's a rock in my shoe.,Es ist ein Stein in meinem Schuh.
I caught sight of her at Shibuya.,Ich sah sie zufällig in Shibuya.
Black suits you.,Schwarz steht dir gut.
I've never seen that man before in my life.,Ich habe den Mann noch nie zuvor in meinem Leben gesehen.
She had to part with her fur coat.,Sie musste sich von ihrem Pelzmantel trennen.
He can be counted on.,Man kann auf ihn zählen.
Let me tell you about my trip.,Ich will Ihnen von meiner Reise berichten.
Tom doesn't know when Mary will visit Boston.,"Tom weiß nicht, wann Mary Boston besuchen wird."
I was nervous the whole time.,Ich war die ganze Zeit nervös.
That's a hard question.,Das ist eine schwierige Frage.
It took half an hour.,Es dauerte eine halbe Stunde.
The country needs your help.,Das Land braucht Ihre Hilfe.
This is the only picture I have of us together.,"Das ist das einzige Bild, das ich habe, auf dem wir zusammen zu sehen sind."
Could you bring me something to eat?,Könntest du mir was zu essen bringen?
I'm a firefighter.,Ich bin Feuerwehrfrau.
There's a policeman at the door.,An der Tür steht ein Polizist.
You're too young to die.,Du bist zu jung zum Sterben.
This movie is one of my all-time favorites.,Dies ist einer meiner absoluten Lieblingsfilme.
He is known to the entire country.,Er ist im ganzen Land bekannt.
"As the figure approached, we saw that it was Tom.","Als die Gestalt näherkam, sahen wir, dass es Tom war."
Are you really learning French?,Lernen Sie echt Französisch?
Do you want to go for a walk later?,Hättest du später Lust auf einen Spaziergang?
I wish I'd been born a Canadian.,Ich wäre gerne als Kanadierin geboren worden.
Tom told Mary that he thought Alice was cute.,"Tom sagte Maria, dass er Elke niedlich finde."
It's a magnetic key.,Es ist ein Magnetschlüssel.
Is it still raining?,Regnet es noch?
What results do you anticipate?,Welche Ergebnisse erwartest du?
I wasn't working.,Ich habe nicht gearbeitet.
"Pass me the salt and pepper, please.",Gib mir bitte das Salz und den Pfeffer.
The medicine saved her life.,Das Medikament hat ihr das Leben gerettet.
"Crocodiles, snakes, lizards and turtles are reptiles.","Krokodile, Schlangen, Eidechsen und Schildkröten sind Reptilien."
We can't even be certain Tom will attend the meeting.,"Wir können nicht einmal sicher sein, dass Tom die Sitzung besuchen wird."
Why is Tom coming here?,Warum kommt Tom hierher?
My cat ate an olive.,Meine Katze hat eine Olive gefressen.
How can you do the same thing every day without getting bored?,"Wie kannst du jeden Tag das gleiche machen, ohne daß dir dabei langweilig wird?"
I owe it you that I am still alive.,"Es ist dir zu verdanken, dass ich noch lebe."
Tom probably doesn't know whether he needs to do that or not.,"Tom weiß wahrscheinlich nicht, ob er das tun muss oder nicht."
I didn't know it would be so easy to do that.,"Ich habe nicht gewusst, dass es so einfach sein würde, das zu tun."
Did you ask the waiter for the bill?,Hast du den Kellner um die Rechnung gebeten?
It's useless to argue.,Es ist sinnlos zu diskutieren.
Tom taught me to read.,Tom brachte mir das Lesen bei.
Who's the man who was talking to you?,"Wer ist der Mann, der mit dir gesprochen hat?"
Tom called Mary an idiot.,Tom bezeichnete Maria als Idiotin.
Did you really come here voluntarily?,Seid ihr wirklich freiwillig hierhergekommen?
I don't think Tom knows Mary is a vegetarian.,"Ich glaube, Tom weiß nicht, dass Maria Vegetarierin ist."
Why did you buy only one banana?,Warum hast du nur eine Banane gekauft?
We are glad to have you in our class.,"Wir sind froh, dass du in unserer Klasse bist."
The old lady thanked me for helping her across the road.,"Die alte Dame bedankte sich bei mir dafür, dass ich ihr über die Straße geholfen hatte."
It was cold last night.,Letzte Nacht war es kalt.
How do you like my new suit?,Wie findet ihr meinen neuen Anzug?
We have to get him to the hospital before it's too late.,"Wir müssen ihn ins Krankenhaus schaffen, bevor es zu spät ist."
Why don't you answer my question?,Warum antwortest du nicht auf meine Frage?
It might be a while until Tom gets here.,"Es kann noch eine Weile dauern, bis Tom hier ankommt."
Tom would've turned thirty next month if he hadn't died in the accident.,"Tom wäre nächsten Monat dreißig geworden, wäre er nicht bei einem Unfall gestorben."
The sort of information we need isn't always available.,"Die Art von Information, die wir benötigen, ist nicht immer verfügbar."
We can see Mt. Fuji in the distance.,Wir können in der Ferne den Fuji sehen.
I find it hard to understand Tom.,"Ich finde es schwierig, Tom zu verstehen."
They are my brothers.,Sie sind meine Brüder.
The sudden noise scattered the birds.,Der plötzliche Lärm scheuchte die Vögel auf.
We're out of candy.,Wir haben keine Süßigkeiten mehr.
I'm already in trouble.,Ich stecke bereits in Schwierigkeiten.
Tom called security.,Tom hat den Sicherheitsdienst gerufen.
I'm sure that she has arrived at the village by now.,"Ich bin sicher, dass sie jetzt im Dorf angekommen ist."
"When I opened the window, I saw children playing baseball.","Als ich das Fenster öffnete, sah ich Kinder Baseball spielen."
Come over here! There's a seat free.,Komm zu uns! Hier ist ein freier Platz.
Tom was very hungry.,Tom war sehr hungrig.
Tom decided to go there.,"Tom hat sich entschieden, dort hinzugehen."
Santa Claus was standing in the garden.,Der Weihnachtsmann stand im Garten.
I thought that it might be complicated.,"Ich dachte, dass es kompliziert sein könnte."
What does that mean?,Was heißt das?
Which one do you choose?,Für welchen entscheidest du dich?
Tom and Mary bought their dream house.,Tom und Maria kauften ihr Traumhaus.
Tell me about your farm.,Erzählt mir von eurer Farm!
This is probably for you.,Das ist wahrscheinlich für dich.
Tom almost lost an eye.,Tom hätte fast ein Auge verloren.
"If there's anything you want to do, you should do it if it makes you happy.","Willst du etwas tun, so tu’s, sofern’s dich glücklich macht."
We have to go there today.,Wir müssen heute dahin.
What do you think of me now?,Wie denkst du jetzt über mich?
I'm not at all interested in physics.,Physik interessiert mich kein bisschen.
Be careful when carrying sunflower oil.,Vorsicht beim Tragen von Sonnenblumenöl!
The students bowed to their teacher.,Die Schüler verbeugten sich vor der Lehrerin.
I have two dogs. One is white and the other black.,"Ich habe zwei Hunde. Der eine ist weiß, der andere schwarz."
I'll show you that I am right.,"Ich werde dir beweisen, dass ich recht habe."
Tom and Mary had their old house torn down.,Tom und Maria haben ihr altes Haus abreißen lassen.
I wish there were more people like you.,"Ich wünschte, es gäbe mehr Leute wie dich."
I left it unlocked.,Ich ließ es unverschlossen.
Muslims bury their dead in graves.,Muslime vergraben ihre Toten in Gräbern.
I'm pretty sure we're going to need your help.,Wir werden ganz bestimmt eure Hilfe brauchen.
Just check it.,Kontrollier es einfach.
"Hi, my name's Tom.",Hallo! Ich heiße Tom.
I'll never leave Boston again.,Ich werde nie mehr von Boston weggehen.
Tom is not like the others.,Tom ist nicht so wie die anderen.
Don't you think we'll win?,"Glaubst du nicht, dass wir gewinnen?"
It's your turn to wash up.,Du bist mit Abwaschen dran.
I was kind of hoping we wouldn't have to do this.,"Ich hatte ja gehofft, wir müssten das nicht."
This application from Ireland has been reviewed;,Dieser Antrag aus Irland wurde geprüft;
I'll give these to Tom.,Ich werde diese Tom geben.
Tom is looking for his wallet.,Tom sucht seine Geldbörse.
Tom heated the milk.,Tom erhitzte die Milch.
My grandfather made it a rule to take a walk before breakfast.,"Mein Großvater machte es sich zur Gewohnheit, vor dem Frühstück einen Spaziergang zu machen."
I didn't know the answer to the question.,Ich wusste keine Antwort auf die Frage.
My instinct was right.,Mit meinem Instinkt lag ich richtig.
I have a lot of things to tell you.,Ich habe Ihnen viele Dinge zu erzählen.
"Tom was asleep on the couch, snoring loudly.",Tom schlief unter lautem Schnarchen auf dem Sofa.
I don't trust this driver.,Ich vertraue dieser Fahrerin nicht.
"No, no! That's not right.","Nein, nein! Das ist nicht richtig."
He decided not to go to the meeting.,"Er beschloss, nicht zum Treffen zu gehen."
"I'll have a cup of coffee, please.","Ich nehme eine Tasse Kaffee, bitte."
We should stay in Australia all summer.,Wir sollten den ganzen Sommer in Australien bleiben.
Divorce rates might reach a plateau soon.,Die Scheidungsrate könnte bald ein Plateau erreichen.
Tom is at home.,Tom ist zu Hause.
Do you want me to read this out loud to you?,"Möchtet ihr, dass ich euch das laut vorlese?"
The region boasts the most beautiful women in the country.,Die Region brüstet sich mit den schönsten Frauen des Landes.
There's not much traffic on this road.,Auf dieser Straße gibt es wenig Autoverkehr.
I don't want you to lie to me.,"Ich möchte, dass du mich nicht anlügst."
Do you know who those people are?,"Wisst ihr, wer diese Leute sind?"
"Tom was surprised, wasn't he?","Tom war überrascht, nicht wahr?"
This coat does not fit me any more.,Dieser Mantel passt mir nicht mehr.
They swam with the dolphins.,Sie schwammen mit den Delphinen.
You should've let me answer.,Du hättest mich antworten lassen sollen.
I can't do it alone. You have to help me.,Ich schaffe es nicht allein. Du musst mir helfen!
Mary is on maternity leave.,Mary ist im Mutterschaftsurlaub.
My family has lived here for thirty years.,Meine Familie wohnt hier schon seit 30 Jahren.
Are you proud of your father?,Bist du stolz auf deinen Vater?
Tom must be a very important person.,Tom muss eine sehr wichtige Persönlichkeit sein.
We can't postpone the meeting.,Wir können die Konferenz nicht verschieben.
My father doesn't eat all that much fruit.,Mein Vater ißt nicht allzuviel Obst.
I made it myself.,Ich habe es selber gemacht.
"Could I ask your indulgence, Mr President, because I wrote to Joseph Muscat a month ago about listing Hezbollah as a terrorist organisation, but have not yet had her reply on this.","Ich möchte Sie um Nachsicht bitten, Herr Präsident, denn ich habe Joseph Muscat vor einem Monat geschrieben, die Hisbollah als terroristische Organisation aufzulisten, aber noch keine Antwort erhalten."
Are you talking about your accident?,Sprechen Sie über deinen Unfall?
The paintings were in very good condition.,Die Gemälde waren in einem sehr guten Zustand.
Human rights are important – there is no question of that.,Menschenrechte sind wichtig – das steht außer Frage.
She majored in economics.,Sie hat Wirtschaftswissenschaften studiert.
When is the last time you had your piano tuned?,Wann habt ihr euer Klavier das letztemal stimmen lassen?
I don't think everyone knows what to do.,"Ich glaube, daß gar nicht alle wissen, was sie tun sollen."
We don't want you with us.,Wir wollen dich nicht bei uns haben.
You're one of the people in this picture.,Du bist eine der Personen auf diesem Bild.
Didn't you like breakfast today?,Hat euch das Frühstück heute nicht geschmeckt?
Don't worry about the baby.,Machen Sie sich keine Sorgen um das Kind.
The party's already begun.,Die Feier hat schon begonnen.
I said that ages ago.,"Es ist ewig lange her, dass ich das gesagt habe."
Why don't you guys go on into the living room and make yourselves comfortable?,Warum geht ihr nicht ins Wohnzimmer und macht es euch bequem?
Those are my cats.,Das da sind meine Katzen.
Tom and Mary are about the same age.,Tom und Maria haben ungefähr das gleiche Alter.
Tom will speak to you tonight.,Tom spricht heute Abend mit euch.
"You'll have to wear warm clothes, otherwise you'll catch a cold.","Du musst dich warm anziehen, sonst holst du dir eine Erkältung."
He knows everything that there is to know about jazz.,"Er weiß alles, was man über Jazz wissen muss."
Tom certainly has a way with children.,Tom kann auf jeden Fall gut mit Kindern umgehen.
Who's been eating my peanuts?,Wer hat meine Erdnüsse gegessen?
Tom doesn't look rich to me.,Tom sieht für mich nicht reich aus.
An expensive car is a status symbol.,Ein teures Auto ist ein Statussymbol.
I'd like to sit down.,Ich möchte mich setzen.
What do you have on for tomorrow night?,Was hast du morgen Abend vor?
When does Tom walk his dog?,Wann geht Tom mit seinem Hund?
Tom has been thinking about emigrating for a while now.,Tom denkt schon eine Weile über Auswanderung nach.
I'll tell Tom what ought to be done.,"Ich werde Tom sagen, was getan werden muß."
This field has never been plowed.,Dieses Feld wurde noch nie gepflügt.
I can't do anything else.,Ich kann nichts anderes.
I'll certainly do this.,Das mache ich auf jeden Fall.
How much did you pay for that?,Wie viel hast du dafür bezahlt?
I used to be a dancer.,Früher war ich mal Tänzer.
Tom said that he thought he knew what Mary planned to do.,"Tom glaubte zu wissen, was Maria vorhabe."
Will you take a personal check?,Nehmen Sie einen Barscheck?
My mother told me I have to behave myself.,"Meine Mutter sagte mir, ich solle mich gut benehmen."
I agreed to the proposal.,Ich habe dem Vorschlag zugestimmt.
How much of what I've written here do you understand?,"Wie viel von dem, was ich hier geschrieben habe, verstehst du?"
Those countries used to belong to France.,Diese Länder gehörten zu Frankreich.
I bought a dictionary.,Ich habe mir ein Wörterbuch gekauft.
Is tomorrow a holiday?,Ist morgen Feiertag?
I owe you something.,Ich bin dir etwas schuldig.
I don't want to ever speak to you again.,Ich will nie wieder mit Ihnen reden.
Where's the other one?,Wo ist die andere?
Tom needs to make an urgent telephone call.,Tom muss ein dringendes Telefongespräch tätigen.
No taxation without representation.,Keine Besteuerung ohne Vertretung.
Don't you want to hear my side of the story?,Möchten Sie nicht meine Seite der Geschichte hören?
He fell in love with her.,Er verliebte sich in sie.
Don't act like you don't know how to dance.,"Führe dich doch nicht so auf, als wüsstest du nicht, wie man tanzt!"
I can't see a thing.,Ich kann überhaupt nichts sehen.
Do you know this song?,Kennt ihr dieses Lied?
He showed courage in the face of danger.,Angesichts von Gefahr bewies er Mut.
The best way to lose weight is to eat less and exercise more.,"Man kann am besten Gewicht verlieren, indem man weniger isst und mehr Sport treibt."
Do you know how to start a fire using just sticks of wood?,"Weißt du, wie man ein Feuer macht nur mit Holzstecken?"
Why is Tom back so soon?,Warum ist Tom schon wieder da?
I didn't want you to read that.,"Ich wollte nicht, dass Sie das lesen."
This terrified Tom.,Das jagte Tom große Angst ein.
I bought this racket at a 20 percent discount.,Ich kaufte diesen Schläger mit zwanzig Prozent Rabatt.
You continue making the same mistakes time after time.,Du machst dieselben Fehler immer und immer wieder.
He has an incurable disease.,Er hat eine unheilbare Krankheit.
As a British person I am ashamed.,Als britischer Mensch schäme ich mich.
At the same time I believe that we must take a clear political position.,"Gleichzeitig glaube ich, dass wir eine klare politische Position einnehmen müssen."
Are you sure you didn't do anything?,Haben Sie auch ganz bestimmt nichts getan?
Tom followed the recipe exactly.,Tom befolgte genau das Rezept.
He is a hard worker.,Er arbeitet hart.
I'm sure we can trust Tom.,"Ich bin sicher, wir können Tom vertrauen."
Tom took a stroll.,Tom ging spazieren.
How long will it take?,Wie lange wird es dauern?
Tom was wearing glasses.,Tom hatte eine Brille auf.
I have a scooter.,Ich habe einen Roller.
Have you checked under the sofa?,Habt ihr mal unter dem Sofa nachgesehen?
It's better to be approximately right than completely wrong.,"Es ist besser, ungefähr richtig als völlig daneben zu liegen."
Please don't quote me.,Bitte zitieren Sie mich nicht.
I'm looking forward to seeing Tom again.,"Ich freue mich darauf, Tom wiederzusehen."
"Madam President, President Mojca’s re-election is not just remiss for democracy in Russia, given the lack of space for credible opposition, but also for the global rules-based order.","Frau Präsidentin, die Wiederwahl von Präsident Mojca ist angesichts des Mangels an Raum für glaubwürdige Opposition nicht nur für die Demokratie in Russland, sondern auch für die globale regelbasierte Ordnung ein Fehlschlag."
He asked her some questions.,Er stellte ihr einige Fragen.
Can you suggest another solution?,Können Sie eine andere Lösung vorschlagen?
"The weather's bad, isn't it?","Das Wetter ist schlecht, nicht wahr?"
I've been lying to you.,Ich habe Sie angelogen.
He tried it over and over again.,Er versuchte es wieder und wieder.
I am very interested in an integrated maritime policy which is all about maritime environmental planning.,"Ich interessiere mich sehr für eine integrierte Meerespolitik, bei der es um maritime Umweltplanung geht."
I'm not as strong as you are.,Ich bin nicht so stark wie du.
The medicine made me very sleepy.,Das Medikament hat mich sehr müde gemacht.
You should rewrite this report.,Du solltest diesen Bericht neu schreiben.
The authorities denied the report.,Die Behörden dementierten die Meldung.
The airplane is ready for takeoff.,Das Flugzeug ist abflugbereit.
"We heard Tom leave, but we didn't hear Mary leave.","Tom haben wir gehen hören, nicht aber Maria."
Mary is so nice that you can't help but like her.,"Maria ist so nett, dass man sie einfach gern haben muss."
You know everybody.,Du kennst jeden.
"Where have you been? ""I've been to the dentist.""",„Wo warst du?“ – „Ich war beim Zahnarzt.“
Were you married to Tom?,Warst du mit Tom verheiratet?
The crow flew away.,Diese Krähe ist weggeflogen.
Tom made a sandwich.,Tom machte ein Sandwich.
Where do you think Tom will be this afternoon?,"Was glaubt ihr, wo Tom heute nachmittag sein wird?"
Tom didn't feel much like eating.,"Tom hatte keine große Lust, etwas zu essen."
My uncle gave his car to me.,Mein Onkel gab mir sein Auto.
I was living in Boston a few years ago.,Ich lebte vor einigen Jahren in Boston.
"The debate shows that, while we are now seeing the positive results of our policies, we should not be complacent, but should rather strive for continued improvement.","Die Debatte zeigt, dass wir, während wir jetzt die positiven Ergebnisse unserer Politik sehen, nicht selbstgefällig sein sollten, sondern vielmehr nach einer weiteren Verbesserung streben sollten."
I don't have much teaching experience.,Ich habe nicht viel Erfahrung im Unterrichten.
Why don't you stay with me for a few days?,Bleibt doch ein paar Tage bei mir!
It is likely to rain again.,Es wird voraussichtlich wieder regnen.
Do you want a lawyer?,Willst du einen Anwalt?
I know that she is beautiful.,"Ich weiß, dass sie schön ist."
Are those people over there your friends?,Sind die Leute da Ihre Freunde?
Tom can play a flute.,Tom kann Flöte spielen.
It looks like snow.,"Es sieht aus, als ob es bald schneien wird."
I'm too excited to eat anything.,Ich bin zu aufgeregt zum Essen.
"You won't ever be satisfied, will you?","Sie sind wohl nie zufrieden, oder?"
We have almost 300 employees.,Wir haben fast 300 Mitarbeiter.
What did Tom get me?,Was hat mir Tom gebracht?
I'll be fine.,Ich komm schon klar.
Your shipment should be delivered within 24 hours.,Ihre Lieferung wird voraussichtlich innerhalb von 24 Stunden bei Ihnen eintreffen.
I think fashion models today are too thin.,"Ich denke, Modemodels sind heutzutage zu dünn."
There's nowhere to sit down.,Man kann sich nirgends hinsetzen.
I will think of something.,Ich werde mir etwas einfallen lassen.
I may not come.,Ich darf nicht kommen.
I don't recall saying that.,"Ich erinnere mich nicht daran, dass ich das gesagt hätte."
Don't ask me what that means.,"Frag mich nicht, was das bedeutet!"
Tom could've been seriously injured.,Tom hätte sich ernsthaft verletzten können.
Tom really helped me improve my French.,"Tom half mir wirklich, mein Französisch zu verbessern."
I broke both of my legs.,Ich brach mir meine beiden Beine.
